Game_ID,T1,T2,Spread,Total
WK2_G1,Minnesota,San Fran,7.0,44.5
WK2_G2,Tennessee,Ravens,10,47.5
WK2_G3,Houston,Kansas City,9.5,51
WK2_G4,Seattle,Green Bay,4,45.5
